"","Name","Month","Value","P.name","State","Lat","Lon"
"1","Abilene","January",14.8,"Abilene","Texas",32.4106,-99.6822
"2","Abilene","February",14.9,"Abilene","Texas",32.4106,-99.6822
"3","Abilene","March",16.7,"Abilene","Texas",32.4106,-99.6822
"4","Abilene","April",19.8,"Abilene","Texas",32.4106,-99.6822
"5","Abilene","May",23.4,"Abilene","Texas",32.4106,-99.6822
"6","Abilene","June",26.6,"Abilene","Texas",32.4106,-99.6822
"7","Abilene","July",28.4,"Abilene","Texas",32.4106,-99.6822
"8","Abilene","August",28.3,"Abilene","Texas",32.4106,-99.6822
"9","Abilene","September",26.5,"Abilene","Texas",32.4106,-99.6822
"10","Abilene","October",23.3,"Abilene","Texas",32.4106,-99.6822
"11","Abilene","November",19.6,"Abilene","Texas",32.4106,-99.6822
"12","Abilene","December",16.5,"Abilene","Texas",32.4106,-99.6822
"13","Albany","January",6.4,"Albany","New York",42.7431,-73.8092
"14","Albany","February",5.6,"Albany","New York",42.7431,-73.8092
"15","Albany","March",6.4,"Albany","New York",42.7431,-73.8092
"16","Albany","April",8.7,"Albany","New York",42.7431,-73.8092
"17","Albany","May",11.8,"Albany","New York",42.7431,-73.8092
"18","Albany","June",15,"Albany","New York",42.7431,-73.8092
"19","Albany","July",17.4,"Albany","New York",42.7431,-73.8092
"20","Albany","August",18.2,"Albany","New York",42.7431,-73.8092
"21","Albany","September",17.4,"Albany","New York",42.7431,-73.8092
"22","Albany","October",15.1,"Albany","New York",42.7431,-73.8092
"23","Albany","November",11.9,"Albany","New York",42.7431,-73.8092
"24","Albany","December",8.8,"Albany","New York",42.7431,-73.8092
"25","Albuquerque","January",11,"Albuquerque","New Mexico",35.0419,-106.6156
"26","Albuquerque","February",10.6,"Albuquerque","New Mexico",35.0419,-106.6156
"27","Albuquerque","March",11.9,"Albuquerque","New Mexico",35.0419,-106.6156
"28","Albuquerque","April",14.6,"Albuquerque","New Mexico",35.0419,-106.6156
"29","Albuquerque","May",17.9,"Albuquerque","New Mexico",35.0419,-106.6156
"30","Albuquerque","June",21.1,"Albuquerque","New Mexico",35.0419,-106.6156
"31","Albuquerque","July",23.1,"Albuquerque","New Mexico",35.0419,-106.6156
"32","Albuquerque","August",23.6,"Albuquerque","New Mexico",35.0419,-106.6156
"33","Albuquerque","September",22.3,"Albuquerque","New Mexico",35.0419,-106.6156
"34","Albuquerque","October",19.5,"Albuquerque","New Mexico",35.0419,-106.6156
"35","Albuquerque","November",16.2,"Albuquerque","New Mexico",35.0419,-106.6156
"36","Albuquerque","December",13.1,"Albuquerque","New Mexico",35.0419,-106.6156
"37","Amarillo","January",11.4,"Amarillo","Texas",35.2333,-101.7089
"38","Amarillo","February",11,"Amarillo","Texas",35.2333,-101.7089
"39","Amarillo","March",12.4,"Amarillo","Texas",35.2333,-101.7089
"40","Amarillo","April",15.1,"Amarillo","Texas",35.2333,-101.7089
"41","Amarillo","May",18.5,"Amarillo","Texas",35.2333,-101.7089
"42","Amarillo","June",21.6,"Amarillo","Texas",35.2333,-101.7089
"43","Amarillo","July",23.7,"Amarillo","Texas",35.2333,-101.7089
"44","Amarillo","August",24.1,"Amarillo","Texas",35.2333,-101.7089
"45","Amarillo","September",22.7,"Amarillo","Texas",35.2333,-101.7089
"46","Amarillo","October",19.9,"Amarillo","Texas",35.2333,-101.7089
"47","Amarillo","November",16.5,"Amarillo","Texas",35.2333,-101.7089
"48","Amarillo","December",13.4,"Amarillo","Texas",35.2333,-101.7089
"49","Atlanta","January",13.7,"Atlanta","Georgia",33.63,-84.4417
"50","Atlanta","February",13.7,"Atlanta","Georgia",33.63,-84.4417
"51","Atlanta","March",15.1,"Atlanta","Georgia",33.63,-84.4417
"52","Atlanta","April",17.8,"Atlanta","Georgia",33.63,-84.4417
"53","Atlanta","May",20.9,"Atlanta","Georgia",33.63,-84.4417
"54","Atlanta","June",23.7,"Atlanta","Georgia",33.63,-84.4417
"55","Atlanta","July",25.4,"Atlanta","Georgia",33.63,-84.4417
"56","Atlanta","August",25.5,"Atlanta","Georgia",33.63,-84.4417
"57","Atlanta","September",24,"Atlanta","Georgia",33.63,-84.4417
"58","Atlanta","October",21.3,"Atlanta","Georgia",33.63,-84.4417
"59","Atlanta","November",18.2,"Atlanta","Georgia",33.63,-84.4417
"60","Atlanta","December",15.4,"Atlanta","Georgia",33.63,-84.4417
"61","Augusta","January",14.7,"Augusta","Georgia",33.3644,-81.9633
"62","Augusta","February",14.7,"Augusta","Georgia",33.3644,-81.9633
"63","Augusta","March",16.3,"Augusta","Georgia",33.3644,-81.9633
"64","Augusta","April",19.1,"Augusta","Georgia",33.3644,-81.9633
"65","Augusta","May",22.3,"Augusta","Georgia",33.3644,-81.9633
"66","Augusta","June",25.1,"Augusta","Georgia",33.3644,-81.9633
"67","Augusta","July",26.7,"Augusta","Georgia",33.3644,-81.9633
"68","Augusta","August",26.7,"Augusta","Georgia",33.3644,-81.9633
"69","Augusta","September",25.1,"Augusta","Georgia",33.3644,-81.9633
"70","Augusta","October",22.2,"Augusta","Georgia",33.3644,-81.9633
"71","Augusta","November",19,"Augusta","Georgia",33.3644,-81.9633
"72","Augusta","December",16.2,"Augusta","Georgia",33.3644,-81.9633
"73","Baltimore","January",10.1,"Baltimore","Maryland",39.1836,-76.6542
"74","Baltimore","February",9.6,"Baltimore","Maryland",39.1836,-76.6542
"75","Baltimore","March",10.9,"Baltimore","Maryland",39.1836,-76.6542
"76","Baltimore","April",13.5,"Baltimore","Maryland",39.1836,-76.6542
"77","Baltimore","May",16.9,"Baltimore","Maryland",39.1836,-76.6542
"78","Baltimore","June",20,"Baltimore","Maryland",39.1836,-76.6542
"79","Baltimore","July",22.1,"Baltimore","Maryland",39.1836,-76.6542
"80","Baltimore","August",22.6,"Baltimore","Maryland",39.1836,-76.6542
"81","Baltimore","September",21.3,"Baltimore","Maryland",39.1836,-76.6542
"82","Baltimore","October",18.6,"Baltimore","Maryland",39.1836,-76.6542
"83","Baltimore","November",15.3,"Baltimore","Maryland",39.1836,-76.6542
"84","Baltimore","December",12.1,"Baltimore","Maryland",39.1836,-76.6542
"85","Bismarck","January",3,"Bismarck","North Dakota",46.7708,-100.7603
"86","Bismarck","February",1.7,"Bismarck","North Dakota",46.7708,-100.7603
"87","Bismarck","March",2.2,"Bismarck","North Dakota",46.7708,-100.7603
"88","Bismarck","April",4.4,"Bismarck","North Dakota",46.7708,-100.7603
"89","Bismarck","May",7.7,"Bismarck","North Dakota",46.7708,-100.7603
"90","Bismarck","June",11.3,"Bismarck","North Dakota",46.7708,-100.7603
"91","Bismarck","July",14.1,"Bismarck","North Dakota",46.7708,-100.7603
"92","Bismarck","August",15.4,"Bismarck","North Dakota",46.7708,-100.7603
"93","Bismarck","September",14.9,"Bismarck","North Dakota",46.7708,-100.7603
"94","Bismarck","October",12.7,"Bismarck","North Dakota",46.7708,-100.7603
"95","Bismarck","November",9.4,"Bismarck","North Dakota",46.7708,-100.7603
"96","Bismarck","December",5.8,"Bismarck","North Dakota",46.7708,-100.7603
"97","Boise","January",8.4,"Boise","Idaho",43.5667,-116.2406
"98","Boise","February",7.8,"Boise","Idaho",43.5667,-116.2406
"99","Boise","March",8.7,"Boise","Idaho",43.5667,-116.2406
"100","Boise","April",11.1,"Boise","Idaho",43.5667,-116.2406
"101","Boise","May",14.2,"Boise","Idaho",43.5667,-116.2406
"102","Boise","June",17.2,"Boise","Idaho",43.5667,-116.2406
"103","Boise","July",19.4,"Boise","Idaho",43.5667,-116.2406
"104","Boise","August",20.1,"Boise","Idaho",43.5667,-116.2406
"105","Boise","September",19.1,"Boise","Idaho",43.5667,-116.2406
"106","Boise","October",16.7,"Boise","Idaho",43.5667,-116.2406
"107","Boise","November",13.6,"Boise","Idaho",43.5667,-116.2406
"108","Boise","December",10.6,"Boise","Idaho",43.5667,-116.2406
"109","Boston","January",8.7,"Boston","Massachusetts",42.3606,-71.0106
"110","Boston","February",8.1,"Boston","Massachusetts",42.3606,-71.0106
"111","Boston","March",9,"Boston","Massachusetts",42.3606,-71.0106
"112","Boston","April",11.2,"Boston","Massachusetts",42.3606,-71.0106
"113","Boston","May",14.2,"Boston","Massachusetts",42.3606,-71.0106
"114","Boston","June",17.1,"Boston","Massachusetts",42.3606,-71.0106
"115","Boston","July",19.2,"Boston","Massachusetts",42.3606,-71.0106
"116","Boston","August",19.9,"Boston","Massachusetts",42.3606,-71.0106
"117","Boston","September",19,"Boston","Massachusetts",42.3606,-71.0106
"118","Boston","October",16.7,"Boston","Massachusetts",42.3606,-71.0106
"119","Boston","November",13.7,"Boston","Massachusetts",42.3606,-71.0106
"120","Boston","December",10.8,"Boston","Massachusetts",42.3606,-71.0106
"121","CedarRapids","January",6.3,"Cedar Rapids","Iowa",41.8833,-91.7167
"122","CedarRapids","February",5.4,"Cedar Rapids","Iowa",41.8833,-91.7167
"123","CedarRapids","March",6.3,"Cedar Rapids","Iowa",41.8833,-91.7167
"124","CedarRapids","April",8.8,"Cedar Rapids","Iowa",41.8833,-91.7167
"125","CedarRapids","May",12.4,"Cedar Rapids","Iowa",41.8833,-91.7167
"126","CedarRapids","June",15.9,"Cedar Rapids","Iowa",41.8833,-91.7167
"127","CedarRapids","July",18.5,"Cedar Rapids","Iowa",41.8833,-91.7167
"128","CedarRapids","August",19.4,"Cedar Rapids","Iowa",41.8833,-91.7167
"129","CedarRapids","September",18.5,"Cedar Rapids","Iowa",41.8833,-91.7167
"130","CedarRapids","October",15.9,"Cedar Rapids","Iowa",41.8833,-91.7167
"131","CedarRapids","November",12.3,"Cedar Rapids","Iowa",41.8833,-91.7167
"132","CedarRapids","December",8.8,"Cedar Rapids","Iowa",41.8833,-91.7167
"133","Charlotte","January",13.2,"Charlotte","North Carolina",35.2236,-80.9553
"134","Charlotte","February",13,"Charlotte","North Carolina",35.2236,-80.9553
"135","Charlotte","March",14.4,"Charlotte","North Carolina",35.2236,-80.9553
"136","Charlotte","April",17.1,"Charlotte","North Carolina",35.2236,-80.9553
"137","Charlotte","May",20.3,"Charlotte","North Carolina",35.2236,-80.9553
"138","Charlotte","June",23.2,"Charlotte","North Carolina",35.2236,-80.9553
"139","Charlotte","July",25,"Charlotte","North Carolina",35.2236,-80.9553
"140","Charlotte","August",25.1,"Charlotte","North Carolina",35.2236,-80.9553
"141","Charlotte","September",23.7,"Charlotte","North Carolina",35.2236,-80.9553
"142","Charlotte","October",21,"Charlotte","North Carolina",35.2236,-80.9553
"143","Charlotte","November",17.8,"Charlotte","North Carolina",35.2236,-80.9553
"144","Charlotte","December",14.9,"Charlotte","North Carolina",35.2236,-80.9553
"145","Chattanooga","January",12.5,"Chattanooga","Tennessee",35.0311,-85.2014
"146","Chattanooga","February",12.4,"Chattanooga","Tennessee",35.0311,-85.2014
"147","Chattanooga","March",13.8,"Chattanooga","Tennessee",35.0311,-85.2014
"148","Chattanooga","April",16.6,"Chattanooga","Tennessee",35.0311,-85.2014
"149","Chattanooga","May",20,"Chattanooga","Tennessee",35.0311,-85.2014
"150","Chattanooga","June",23,"Chattanooga","Tennessee",35.0311,-85.2014
"151","Chattanooga","July",24.8,"Chattanooga","Tennessee",35.0311,-85.2014
"152","Chattanooga","August",25,"Chattanooga","Tennessee",35.0311,-85.2014
"153","Chattanooga","September",23.5,"Chattanooga","Tennessee",35.0311,-85.2014
"154","Chattanooga","October",20.7,"Chattanooga","Tennessee",35.0311,-85.2014
"155","Chattanooga","November",17.3,"Chattanooga","Tennessee",35.0311,-85.2014
"156","Chattanooga","December",14.3,"Chattanooga","Tennessee",35.0311,-85.2014
"157","Cheyenne","January",6.7,"Cheyenne","Wyoming",41.1519,-104.8061
"158","Cheyenne","February",5.9,"Cheyenne","Wyoming",41.1519,-104.8061
"159","Cheyenne","March",6.5,"Cheyenne","Wyoming",41.1519,-104.8061
"160","Cheyenne","April",8.2,"Cheyenne","Wyoming",41.1519,-104.8061
"161","Cheyenne","May",10.8,"Cheyenne","Wyoming",41.1519,-104.8061
"162","Cheyenne","June",13.4,"Cheyenne","Wyoming",41.1519,-104.8061
"163","Cheyenne","July",15.4,"Cheyenne","Wyoming",41.1519,-104.8061
"164","Cheyenne","August",16.2,"Cheyenne","Wyoming",41.1519,-104.8061
"165","Cheyenne","September",15.7,"Cheyenne","Wyoming",41.1519,-104.8061
"166","Cheyenne","October",13.9,"Cheyenne","Wyoming",41.1519,-104.8061
"167","Cheyenne","November",11.3,"Cheyenne","Wyoming",41.1519,-104.8061
"168","Cheyenne","December",8.7,"Cheyenne","Wyoming",41.1519,-104.8061
"169","Chicago","January",7.9,"Chicago","Illinois",41.995,-87.9336
"170","Chicago","February",7.2,"Chicago","Illinois",41.995,-87.9336
"171","Chicago","March",8.1,"Chicago","Illinois",41.995,-87.9336
"172","Chicago","April",10.6,"Chicago","Illinois",41.995,-87.9336
"173","Chicago","May",13.9,"Chicago","Illinois",41.995,-87.9336
"174","Chicago","June",17.3,"Chicago","Illinois",41.995,-87.9336
"175","Chicago","July",19.7,"Chicago","Illinois",41.995,-87.9336
"176","Chicago","August",20.5,"Chicago","Illinois",41.995,-87.9336
"177","Chicago","September",19.5,"Chicago","Illinois",41.995,-87.9336
"178","Chicago","October",17,"Chicago","Illinois",41.995,-87.9336
"179","Chicago","November",13.7,"Chicago","Illinois",41.995,-87.9336
"180","Chicago","December",10.3,"Chicago","Illinois",41.995,-87.9336
"181","ColoradoSprings","January",7.9,"Colorado Springs","Colorado",38.81,-104.6883
"182","ColoradoSprings","February",7.2,"Colorado Springs","Colorado",38.81,-104.6883
"183","ColoradoSprings","March",7.9,"Colorado Springs","Colorado",38.81,-104.6883
